Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 01612,5051,5.8,0.3,0.0,3.8,6.1,85.7,01612
ZCTA5 01701,33005,9.4,0.2,0.0,4.7,8.0,71.6,01701
ZCTA5 01702,39515,17.2,0.7,0.0,7.5,24.1,43.5,01702
ZCTA5 01718,688,7.7,0.4,0.0,5.7,4.1,52.5,01718
ZCTA5 01719,5506,6.4,0.1,0.0,2.2,4.0,68.2,01719
ZCTA5 01720,23232,6.7,0.1,0.0,2.4,3.8,64.1,01720
ZCTA5 01721,18832,8.6,0.2,0.0,2.9,6.1,69.7,01721
ZCTA5 01730,14566,6.0,0.2,0.0,2.6,3.5,74.2,01730
ZCTA5 01731,1555,16.9,0.6,0.5,11.6,20.2,61.8,01731
ZCTA5 01740,5665,6.7,0.1,0.0,0.3,2.6,87.2,01740
ZCTA5 01741,5237,7.5,0.1,0.0,0.7,3.2,79.3,01741
ZCTA5 01742,18545,7.0,0.0,0.0,2.6,4.7,82.9,01742
ZCTA5 01745,433,4.8,0.0,0.0,0.2,4.4,75.5,01745
ZCTA5 01746,14996,5.5,0.1,0.0,1.2,3.4,85.0,01746
ZCTA5 01747,6017,6.1,0.2,0.0,0.8,4.4,88.8,01747
ZCTA5 01748,18758,5.4,0.1,0.0,1.1,3.9,74.1,01748
ZCTA5 01749,20092,10.0,0.2,0.0,1.9,6.3,80.0,01749
ZCTA5 01752,41793,14.5,0.5,0.0,3.4,15.9,61.3,01752
ZCTA5 01754,10730,6.8,0.2,0.0,2.2,5.6,84.4,01754
ZCTA5 01756,6228,4.6,0.2,0.0,0.7,2.9,91.4,01756
ZCTA5 01757,30479,14.1,0.7,0.0,2.5,12.3,67.8,01757
ZCTA5 01760,36659,6.7,0.2,0.0,2.1,4.7,76.6,01760
ZCTA5 01770,4401,8.1,0.0,0.0,0.6,3.4,82.7,01770
ZCTA5 01772,10017,6.4,0.0,0.1,1.1,3.5,76.2,01772
ZCTA5 01773,5651,7.8,0.2,0.1,1.6,4.2,81.0,01773
ZCTA5 01775,7190,6.9,0.2,0.0,0.9,3.6,86.3,01775
ZCTA5 01776,18934,6.8,0.1,0.0,1.3,3.6,81.7,01776
ZCTA5 01778,14132,6.8,0.1,0.0,1.0,3.9,77.4,01778
ZCTA5 01801,40891,7.7,0.2,0.0,5.5,6.4,74.0,01801
ZCTA5 01803,26074,5.0,0.1,0.0,4.7,3.8,71.0,01803
ZCTA5 01810,35621,6.1,0.1,0.0,2.1,5.6,73.9,01810
ZCTA5 01821,30909,4.8,0.2,0.0,3.6,3.5,81.4,01821
ZCTA5 01824,26881,5.3,0.1,0.0,2.1,3.9,79.9,01824
ZCTA5 01826,32689,6.1,0.1,0.0,5.8,7.5,78.2,01826
ZCTA5 01827,3358,5.8,0.1,0.0,0.9,3.1,87.3,01827
ZCTA5 01830,27553,9.6,0.5,0.0,4.6,23.1,71.4,01830
ZCTA5 01832,25656,11.5,0.6,0.0,4.9,30.3,63.5,01832
ZCTA5 01833,8410,5.1,0.2,0.0,0.4,2.9,92.4,01833
ZCTA5 01834,6752,4.1,0.1,0.1,0.5,2.8,93.2,01834
ZCTA5 01835,14578,7.4,0.1,0.0,3.9,12.7,80.2,01835
ZCTA5 01840,7121,20.5,1.4,0.0,6.3,82.6,20.3,01840
ZCTA5 01841,53654,21.0,1.8,0.1,5.5,86.3,16.9,01841
ZCTA5 01843,28346,18.4,0.8,0.1,5.1,73.1,25.8,01843
ZCTA5 01844,52970,10.1,0.4,0.0,5.1,29.4,62.9,01844
ZCTA5 01845,31855,6.1,0.2,0.0,2.6,7.8,80.5,01845
ZCTA5 01850,16670,13.2,0.6,0.0,12.9,30.9,46.7,01850
ZCTA5 01851,32691,8.8,0.3,0.0,8.5,16.3,32.7,01851
ZCTA5 01852,36708,12.1,0.3,0.0,7.9,22.2,52.4,01852
ZCTA5 01854,29561,9.5,0.3,0.1,8.6,21.7,50.5,01854
ZCTA5 01860,6723,5.3,0.1,0.0,0.7,2.9,91.9,01860
ZCTA5 01862,11430,5.4,0.1,0.0,4.9,6.2,77.1,01862
ZCTA5 01863,9536,6.0,0.1,0.0,3.5,4.7,76.6,01863
ZCTA5 01864,15554,4.7,0.2,0.0,0.9,3.0,89.2,01864
ZCTA5 01867,25522,4.4,0.1,0.0,1.3,2.7,88.0,01867
ZCTA5 01876,31105,4.8,0.0,0.0,2.4,4.0,87.0,01876
ZCTA5 01879,12368,5.3,0.1,0.0,2.8,4.6,81.9,01879
ZCTA5 01880,27071,5.6,0.1,0.0,1.6,4.2,86.6,01880
ZCTA5 01886,24618,5.0,0.1,0.0,0.9,2.6,71.7,01886
ZCTA5 01887,23349,4.9,0.1,0.0,1.4,3.0,87.1,01887
ZCTA5 01890,22970,6.4,0.1,0.0,1.0,3.4,75.3,01890
ZCTA5 01901,2794,11.0,1.3,0.0,24.9,39.0,37.2,01901
ZCTA5 01902,50725,14.5,1.9,0.0,13.4,50.3,31.6,01902
ZCTA5 01904,19944,10.7,0.7,0.0,7.9,25.7,60.4,01904
ZCTA5 01905,27761,14.2,1.0,0.1,11.5,46.3,34.4,01905
ZCTA5 01906,28619,8.4,0.3,0.0,3.9,9.1,76.5,01906
ZCTA5 01907,15148,5.9,0.2,0.0,1.8,6.7,87.2,01907
ZCTA5 01908,3334,4.3,0.0,0.0,1.1,3.1,91.8,01908
ZCTA5 01913,17366,5.5,0.3,0.0,1.3,3.9,90.5,01913
ZCTA5 01915,42341,6.5,0.1,0.0,2.3,6.4,85.9,01915
ZCTA5 01921,8263,6.4,0.1,0.0,0.6,3.4,88.5,01921
ZCTA5 01922,3134,4.2,0.0,0.0,0.6,2.9,93.3,01922
ZCTA5 01923,27987,5.1,0.1,0.0,2.0,4.4,88.3,01923
ZCTA5 01929,3618,4.1,0.0,0.0,0.5,2.7,93.3,01929
ZCTA5 01930,29729,5.5,0.3,0.1,1.1,4.7,89.1,01930
ZCTA5 01937,100,0.0,0.0,0.0,3.0,2.0,97.0,01937
ZCTA5 01938,13785,4.5,0.2,0.0,0.7,3.0,91.8,01938
ZCTA5 01940,13326,5.0,0.0,0.0,0.9,3.1,87.1,01940
ZCTA5 01944,5395,4.0,0.1,0.0,0.1,2.2,93.9,01944
ZCTA5 01945,20462,4.9,0.2,0.0,0.9,3.8,91.5,01945
ZCTA5 01949,9779,4.0,0.2,0.0,1.9,7.4,84.6,01949
ZCTA5 01950,18289,5.0,0.1,0.0,0.8,2.5,91.7,01950
ZCTA5 01951,3582,4.2,0.1,0.0,0.3,1.8,93.4,01951
ZCTA5 01952,9236,5.1,0.2,0.0,0.7,3.0,91.3,01952
ZCTA5 01960,54155,8.3,0.2,0.0,3.6,10.0,79.1,01960
ZCTA5 01965,329,1.8,0.3,0.3,0.3,0.9,95.4,01965
ZCTA5 01966,6992,3.8,0.0,0.0,0.7,2.5,93.5,01966
ZCTA5 01969,6161,3.8,0.1,0.0,0.4,2.2,93.3,01969
ZCTA5 01970,44451,10.5,0.3,0.1,5.1,19.8,71.5,01970
ZCTA5 01982,7618,4.8,0.1,0.0,0.8,2.6,89.5,01982
ZCTA5 01983,6569,6.0,0.2,0.0,0.7,4.1,90.5,01983
ZCTA5 01984,4979,3.3,0.2,0.1,2.0,4.6,89.8,01984
ZCTA5 01985,4500,5.5,0.2,0.0,0.2,3.2,91.8,01985
ZCTA5 02019,16945,6.1,0.2,0.0,1.9,4.4,86.6,02019
ZCTA5 02021,24370,5.9,0.1,0.0,9.3,4.4,73.7,02021
ZCTA5 02025,8381,4.3,0.2,0.0,0.3,2.3,93.6,02025
ZCTA5 02026,25364,6.5,0.2,0.0,6.2,8.4,79.4,02026
ZCTA5 02030,5923,6.8,0.1,0.0,0.8,2.8,81.4,02030
ZCTA5 02032,4853,5.6,0.0,0.0,2.5,4.3,78.5,02032
ZCTA5 02035,18618,5.2,0.1,0.0,4.3,3.8,84.5,02035
ZCTA5 02038,33261,5.0,0.1,0.1,2.0,3.7,86.0,02038
ZCTA5 02043,24272,4.3,0.1,0.0,0.6,2.2,92.1,02043
ZCTA5 02045,10072,4.6,0.2,0.0,0.7,2.2,92.5,02045
ZCTA5 02047,371,3.8,0.0,0.0,1.1,0.5,93.8,02047
ZCTA5 02048,23860,5.4,0.1,0.0,4.2,3.5,83.6,02048
ZCTA5 02050,25956,3.7,0.1,0.0,0.6,1.9,93.5,02050
ZCTA5 02052,12799,5.8,0.1,0.0,1.2,3.2,88.0,02052
ZCTA5 02053,13115,5.0,0.2,0.0,1.4,3.1,89.0,02053
ZCTA5 02054,8460,5.5,0.2,0.0,1.4,3.4,88.8,02054
ZCTA5 02056,11662,5.6,0.1,0.0,5.3,5.2,85.3,02056
ZCTA5 02061,11351,4.1,0.0,0.0,0.6,2.2,91.9,02061
ZCTA5 02062,31611,6.8,0.3,0.0,7.6,7.4,73.7,02062
ZCTA5 02066,18561,4.1,0.1,0.0,0.3,1.6,93.8,02066
ZCTA5 02067,18553,5.6,0.1,0.0,4.1,3.3,67.7,02067
ZCTA5 02071,968,3.9,0.0,0.0,1.0,2.7,90.5,02071
ZCTA5 02072,29281,9.3,0.2,0.0,17.9,6.6,62.1,02072
ZCTA5 02081,20584,6.0,0.2,0.0,3.5,4.3,84.4,02081
ZCTA5 02090,16266,5.0,0.0,0.0,1.7,2.9,83.3,02090
ZCTA5 02093,12178,4.6,0.2,0.0,1.4,2.5,90.3,02093
ZCTA5 02108,4228,6.1,0.3,0.0,3.3,6.1,82.4,02108
ZCTA5 02109,3921,6.0,0.1,0.0,1.9,5.2,84.4,02109
ZCTA5 02110,2921,5.5,0.0,0.1,1.3,4.5,77.9,02110
ZCTA5 02111,9716,5.9,0.2,0.1,5.0,7.7,42.0,02111
ZCTA5 02113,7126,5.2,0.1,0.1,1.0,4.8,88.5,02113
ZCTA5 02114,14469,7.4,0.1,0.0,4.2,7.2,72.3,02114
ZCTA5 02115,31604,6.5,0.2,0.1,8.6,10.2,58.6,02115
ZCTA5 02116,23408,6.1,0.1,0.0,5.4,7.1,69.8,02116
ZCTA5 02118,29073,8.4,0.3,0.1,17.0,17.9,50.0,02118
ZCTA5 02119,29175,16.3,0.6,0.0,46.2,31.8,15.3,02119
ZCTA5 02120,17578,9.6,0.4,0.0,18.6,21.0,39.3,02120
ZCTA5 02121,28766,15.8,0.9,0.0,57.0,34.2,5.8,02121
ZCTA5 02122,24385,12.3,0.7,0.0,22.3,14.8,34.3,02122
ZCTA5 02124,50972,12.3,0.6,0.0,48.4,20.1,19.2,02124
ZCTA5 02125,34926,15.7,0.5,0.1,23.9,20.2,32.5,02125
ZCTA5 02126,22734,10.5,0.5,0.1,73.8,17.7,5.5,02126
ZCTA5 02127,37939,6.6,0.2,0.0,4.8,10.3,78.5,02127
ZCTA5 02128,43066,18.3,0.9,0.1,3.8,50.4,42.3,02128
ZCTA5 02129,19120,7.1,0.3,0.0,5.9,10.9,73.4,02129
ZCTA5 02130,38284,11.5,0.5,0.0,11.0,19.6,59.2,02130
ZCTA5 02131,30544,12.8,0.4,0.0,21.6,25.0,49.2,02131
ZCTA5 02132,27111,7.6,0.3,0.0,6.9,9.5,73.4,02132
ZCTA5 02133,56,21.4,1.8,0.0,0.0,12.5,75.0,02133
ZCTA5 02134,21707,9.3,0.4,0.1,5.0,13.8,52.9,02134
ZCTA5 02135,47232,7.4,0.2,0.1,5.0,10.5,64.3,02135
ZCTA5 02136,35102,11.8,0.4,0.1,49.4,24.8,23.1,02136
ZCTA5 02138,37982,9.3,0.2,0.1,7.1,8.0,62.8,02138
ZCTA5 02139,39525,9.5,0.3,0.0,12.5,10.0,53.6,02139
ZCTA5 02140,21447,7.9,0.2,0.0,16.0,7.0,55.6,02140
ZCTA5 02141,15130,10.2,0.2,0.0,8.1,12.2,57.4,02141
ZCTA5 02142,4499,8.3,0.3,0.0,5.3,9.8,52.3,02142
ZCTA5 02143,26022,9.4,0.2,0.0,3.8,8.9,70.0,02143
ZCTA5 02144,25497,7.6,0.1,0.0,4.8,6.0,76.2,02144
ZCTA5 02145,27520,12.9,0.4,0.1,7.7,18.3,57.2,02145
ZCTA5 02148,66274,10.4,0.3,0.0,14.7,10.4,41.4,02148
ZCTA5 02149,49075,17.2,0.7,0.0,14.6,28.5,37.4,02149
ZCTA5 02150,40721,15.9,1.4,0.0,7.3,65.8,27.4,02150
ZCTA5 02151,62252,15.5,0.7,0.0,5.2,37.3,49.1,02151
ZCTA5 02152,19316,8.6,0.2,0.0,2.3,12.5,81.0,02152
ZCTA5 02155,61483,8.5,0.1,0.0,8.3,6.4,67.3,02155
ZCTA5 02163,1391,11.4,0.0,0.2,8.0,10.9,48.0,02163
ZCTA5 02169,62140,6.5,0.2,0.0,7.2,5.9,57.7,02169
ZCTA5 02170,19950,3.9,0.1,0.0,3.1,3.7,48.6,02170
ZCTA5 02171,19539,4.3,0.2,0.0,3.6,4.0,53.2,02171
ZCTA5 02176,29817,6.9,0.1,0.0,3.2,4.5,80.5,02176
ZCTA5 02180,23244,6.2,0.1,0.0,2.9,4.2,82.4,02180
ZCTA5 02184,39143,6.0,0.2,0.0,3.4,4.8,70.8,02184
ZCTA5 02186,28637,6.8,0.2,0.0,13.0,4.9,71.7,02186
ZCTA5 02188,15133,7.0,0.2,0.0,6.2,4.6,75.3,02188
ZCTA5 02189,15123,7.7,0.3,0.0,7.1,5.5,75.8,02189
ZCTA5 02190,18910,6.4,0.1,0.0,3.2,3.8,79.9,02190
ZCTA5 02191,8271,5.1,0.0,0.0,2.1,3.7,84.6,02191
ZCTA5 02199,1574,5.9,0.0,0.0,2.0,5.2,74.2,02199
ZCTA5 02203,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,02203
ZCTA5 02205,10,0.0,0.0,0.0,0.0,60.0,50.0,02205
ZCTA5 02210,5808,6.7,0.1,0.0,3.1,5.5,78.9,02210
ZCTA5 02215,26926,6.7,0.2,0.1,5.5,9.7,57.1,02215
ZCTA5 02301,69418,22.2,0.4,0.0,35.6,12.2,26.1,02301
ZCTA5 02302,36202,17.6,0.5,0.0,33.7,11.8,35.8,02302
ZCTA5 02322,4777,7.2,0.1,0.0,19.0,6.5,64.7,02322
ZCTA5 02324,25676,6.7,0.2,0.0,6.1,4.2,83.5,02324
ZCTA5 02325,3025,3.8,0.1,0.2,16.2,6.6,74.9,02325
ZCTA5 02330,11645,5.4,0.2,0.0,1.0,2.0,91.5,02330
ZCTA5 02332,16090,4.2,0.1,0.0,0.4,2.2,93.3,02332
ZCTA5 02333,14382,5.6,0.1,0.0,2.7,2.6,89.2,02333
ZCTA5 02338,7749,3.9,0.2,0.0,0.9,1.8,93.3,02338
ZCTA5 02339,14833,4.0,0.0,0.0,0.8,1.9,92.3,02339
ZCTA5 02341,10367,4.5,0.1,0.0,0.9,1.9,92.1,02341
ZCTA5 02343,11364,8.4,0.3,0.0,15.0,7.2,66.6,02343
ZCTA5 02346,24245,5.7,0.2,0.0,2.0,2.5,89.9,02346
ZCTA5 02347,11523,4.8,0.1,0.0,0.9,2.2,91.8,02347
ZCTA5 02350,272,3.7,0.0,0.0,0.4,2.2,91.9,02350
ZCTA5 02351,17085,6.9,0.2,0.1,4.0,3.9,82.9,02351
ZCTA5 02356,12767,5.5,0.1,0.0,4.0,3.6,85.7,02356
ZCTA5 02357,1906,2.0,0.3,0.0,3.0,4.9,90.2,02357
ZCTA5 02359,18361,4.3,0.1,0.0,0.7,1.7,93.0,02359
ZCTA5 02360,61134,5.7,0.2,0.0,1.9,2.9,89.1,02360
ZCTA5 02364,13708,4.5,0.1,0.0,1.0,2.0,92.2,02364
ZCTA5 02366,83,3.6,1.2,0.0,1.2,13.3,83.1,02366
ZCTA5 02367,2930,3.3,0.3,0.1,0.7,1.3,94.5,02367
ZCTA5 02368,35025,8.8,0.4,0.0,43.2,10.9,27.6,02368
ZCTA5 02370,17803,7.7,0.2,0.0,3.6,3.4,83.2,02370
ZCTA5 02375,10373,6.0,0.2,0.0,7.2,3.8,80.7,02375
ZCTA5 02379,7697,6.4,0.2,0.0,3.2,3.2,87.5,02379
ZCTA5 02382,15121,6.3,0.1,0.0,3.0,3.6,87.0,02382
ZCTA5 02420,15502,6.8,0.1,0.0,1.0,3.1,57.3,02420
ZCTA5 02421,18950,6.9,0.1,0.0,1.7,3.7,57.3,02421
ZCTA5 02445,22499,8.9,0.2,0.0,4.0,7.2,67.2,02445
ZCTA5 02446,31957,8.2,0.1,0.0,2.8,6.6,67.0,02446
ZCTA5 02451,17953,6.5,0.3,0.0,6.8,12.0,66.2,02451
ZCTA5 02452,15340,5.7,0.3,0.0,9.0,11.0,65.6,02452
ZCTA5 02453,31854,8.5,0.8,0.0,6.1,21.6,58.6,02453
ZCTA5 02457,1560,2.7,0.1,0.0,6.4,9.5,56.1,02457
ZCTA5 02458,12817,8.4,0.2,0.0,2.4,6.4,70.4,02458
ZCTA5 02459,19017,6.6,0.1,0.1,2.5,3.9,71.8,02459
ZCTA5 02460,9204,7.6,0.2,0.0,2.7,5.6,72.6,02460
ZCTA5 02461,7430,7.2,0.2,0.0,2.6,5.3,67.7,02461
ZCTA5 02462,1569,5.2,0.0,0.3,2.5,3.6,70.5,02462
ZCTA5 02464,3193,7.7,0.1,0.0,4.4,4.8,60.3,02464
ZCTA5 02465,12415,7.2,0.2,0.0,3.0,5.9,73.9,02465
ZCTA5 02466,8434,6.7,0.2,0.0,3.0,5.9,69.9,02466
ZCTA5 02467,22626,5.9,0.2,0.0,5.3,5.5,68.7,02467
ZCTA5 02468,5713,7.3,0.1,0.1,1.1,3.7,77.8,02468
ZCTA5 02472,35392,7.9,0.2,0.0,3.6,7.7,74.6,02472
ZCTA5 02474,28551,7.6,0.1,0.0,2.4,4.7,76.3,02474
ZCTA5 02476,17757,7.7,0.1,0.0,2.3,4.5,76.1,02476
ZCTA5 02478,27286,7.5,0.1,0.0,2.0,4.7,70.5,02478
ZCTA5 02481,17280,6.5,0.1,0.0,2.0,5.4,75.6,02481
ZCTA5 02482,10710,6.8,0.0,0.0,1.6,4.1,76.0,02482
ZCTA5 02492,21359,5.6,0.1,0.0,1.3,3.7,83.9,02492
ZCTA5 02493,11851,5.4,0.1,0.0,2.1,4.1,75.1,02493
ZCTA5 02494,10732,5.9,0.1,0.0,2.0,4.1,78.1,02494
ZCTA5 02532,13411,5.4,0.5,0.0,1.3,2.2,89.7,02532
ZCTA5 02534,899,5.7,0.8,0.4,1.7,3.3,89.0,02534
ZCTA5 02535,1651,6.1,6.4,0.0,1.3,2.7,84.3,02535
ZCTA5 02536,19993,7.6,0.7,0.0,2.4,2.7,85.3,02536
ZCTA5 02537,6178,4.7,0.2,0.0,0.6,2.1,92.1,02537
ZCTA5 02538,4428,9.9,0.7,0.1,2.6,4.2,83.2,02538
ZCTA5 02539,5168,9.9,0.3,0.0,2.4,2.8,82.7,02539
ZCTA5 02540,8450,5.8,0.4,0.0,1.9,2.4,88.3,02540
ZCTA5 02542,793,12.5,0.0,0.0,10.7,14.8,72.5,02542
ZCTA5 02543,756,7.9,0.0,0.0,1.3,2.9,86.2,02543
ZCTA5 02553,164,7.9,0.0,0.0,3.0,0.6,84.1,02553
ZCTA5 02554,13517,9.9,0.6,0.0,7.5,16.7,70.4,02554
ZCTA5 02556,3338,5.1,0.0,0.0,0.9,2.2,92.0,02556
ZCTA5 02557,2372,11.1,1.2,0.3,9.4,3.3,72.4,02557
ZCTA5 02558,2178,11.3,0.7,0.0,3.3,3.1,79.8,02558
ZCTA5 02559,3388,4.6,1.1,0.0,0.9,1.7,91.3,02559
ZCTA5 02561,712,3.5,0.3,0.0,1.1,1.3,88.9,02561
ZCTA5 02562,3204,4.6,0.2,0.0,0.9,1.8,91.5,02562
ZCTA5 02563,10070,4.5,0.2,0.0,0.5,2.5,91.9,02563
ZCTA5 02564,703,7.1,0.0,0.0,2.3,7.1,87.1,02564
ZCTA5 02568,8172,13.5,0.6,0.0,4.6,2.6,75.6,02568
ZCTA5 02571,10858,9.3,0.4,0.0,2.4,2.9,83.2,02571
ZCTA5 02575,3167,7.6,0.4,0.1,2.1,1.5,85.3,02575
ZCTA5 02576,3957,11.2,0.4,0.0,2.4,3.0,81.7,02576
ZCTA5 02584,35,2.9,0.0,0.0,0.0,14.3,97.1,02584
ZCTA5 02601,16487,18.6,0.8,0.1,9.8,10.2,57.8,02601
ZCTA5 02630,1956,5.1,0.6,0.0,0.6,2.2,92.2,02630
ZCTA5 02631,10178,4.6,0.2,0.1,1.5,2.8,91.7,02631
ZCTA5 02632,11475,9.3,0.3,0.0,3.1,3.3,83.0,02632
ZCTA5 02633,4664,2.8,0.1,0.0,2.8,3.8,91.5,02633
ZCTA5 02635,3632,6.3,0.6,0.0,1.3,2.9,88.8,02635
ZCTA5 02637,267,4.1,0.7,0.0,0.0,0.7,93.6,02637
ZCTA5 02638,2968,3.0,0.1,0.0,1.5,1.7,93.4,02638
ZCTA5 02639,3238,8.4,0.5,0.1,8.2,4.7,79.1,02639
ZCTA5 02641,332,2.1,0.3,0.0,0.9,0.9,96.4,02641
ZCTA5 02642,5752,4.4,0.2,0.0,3.3,2.2,90.6,02642
ZCTA5 02643,13,23.1,0.0,0.0,0.0,7.7,46.2,02643
ZCTA5 02644,3954,5.5,0.3,0.0,1.1,2.3,89.3,02644
ZCTA5 02645,10436,5.9,0.2,0.0,2.6,3.1,88.2,02645
ZCTA5 02646,1926,3.2,0.2,0.1,2.4,1.5,91.6,02646
ZCTA5 02647,136,6.6,0.0,0.0,0.7,6.6,89.0,02647
ZCTA5 02648,7325,6.5,0.4,0.1,1.5,2.7,88.8,02648
ZCTA5 02649,15060,6.8,2.7,0.0,2.4,2.7,85.1,02649
ZCTA5 02650,829,1.0,0.2,0.0,1.4,0.6,95.8,02650
ZCTA5 02652,1402,4.1,0.1,0.0,3.4,3.1,91.4,02652
ZCTA5 02653,6307,3.8,0.3,0.0,1.4,2.3,92.6,02653
ZCTA5 02655,3591,6.2,0.2,0.0,1.3,2.8,88.9,02655
ZCTA5 02657,3664,5.3,0.6,0.0,5.5,5.1,86.4,02657
ZCTA5 02659,1100,3.2,0.3,0.0,1.0,2.2,93.7,02659
ZCTA5 02660,6662,4.8,0.3,0.0,3.7,2.8,88.7,02660
ZCTA5 02663,257,3.9,0.0,0.0,2.3,0.8,89.1,02663
ZCTA5 02664,9935,7.6,0.2,0.0,5.0,3.7,82.0,02664
ZCTA5 02666,1052,5.0,0.3,0.0,2.5,2.2,89.4,02666
ZCTA5 02667,3309,4.9,0.2,0.1,1.2,2.3,91.6,02667
ZCTA5 02668,3222,4.9,0.7,0.0,0.8,1.9,92.0,02668
ZCTA5 02670,1463,4.9,0.1,0.1,3.5,2.2,88.9,02670
ZCTA5 02671,1216,7.2,0.7,0.0,3.8,3.2,86.9,02671
ZCTA5 02672,297,17.2,0.7,0.0,4.4,9.8,68.4,02672
ZCTA5 02673,8892,10.8,0.4,0.0,4.7,7.2,78.0,02673
ZCTA5 02675,6712,5.5,0.1,0.0,1.5,2.3,90.2,02675
ZCTA5 02702,4267,4.9,0.0,0.0,0.8,2.2,92.6,02702
ZCTA5 02703,46389,7.4,0.3,0.0,5.8,8.9,77.2,02703
ZCTA5 02713,39,5.1,0.0,0.0,0.0,2.6,94.9,02713
ZCTA5 02715,4036,5.9,0.1,0.0,1.3,3.1,89.9,02715
ZCTA5 02717,4951,5.6,0.1,0.0,1.1,2.1,91.6,02717
ZCTA5 02718,6882,7.4,0.1,0.1,5.8,4.5,83.3,02718
ZCTA5 02719,15924,5.3,0.3,0.0,0.8,3.1,90.9,02719
ZCTA5 02720,31209,9.0,0.3,0.0,5.7,10.4,77.7,02720
ZCTA5 02721,28075,12.0,0.4,0.0,5.6,14.6,70.9,02721
ZCTA5 02723,16084,13.3,0.5,0.0,5.9,16.0,69.7,02723
ZCTA5 02724,18050,11.8,0.3,0.0,5.3,14.6,72.3,02724
ZCTA5 02725,2632,4.4,0.5,0.0,1.1,2.3,92.0,02725
ZCTA5 02726,15671,4.0,0.2,0.0,0.8,2.4,92.8,02726
ZCTA5 02738,5347,8.3,0.3,0.0,1.6,4.2,86.0,02738
ZCTA5 02739,6508,5.3,0.3,0.1,0.4,2.3,91.9,02739
ZCTA5 02740,45166,18.0,0.9,0.1,7.1,22.3,58.2,02740
ZCTA5 02743,10434,4.8,0.2,0.0,0.6,2.5,92.4,02743
ZCTA5 02744,13055,16.5,1.8,0.0,5.7,31.8,57.4,02744
ZCTA5 02745,25336,10.9,0.4,0.0,3.4,13.2,76.8,02745
ZCTA5 02746,17355,18.3,3.6,0.0,6.1,40.0,46.8,02746
ZCTA5 02747,22326,6.7,0.2,0.0,4.3,4.9,82.5,02747
ZCTA5 02748,11888,4.8,0.1,0.0,0.8,2.6,91.1,02748
ZCTA5 02760,28716,5.4,0.1,0.0,3.2,4.0,83.6,02760
ZCTA5 02762,9945,4.8,0.1,0.1,3.2,4.4,86.8,02762
ZCTA5 02763,2118,6.1,0.1,0.0,1.2,4.2,85.9,02763
ZCTA5 02764,4081,5.8,0.1,0.0,1.7,2.4,90.3,02764
ZCTA5 02766,19202,4.9,0.1,0.0,2.5,3.1,88.6,02766
ZCTA5 02767,15376,6.5,0.1,0.0,4.8,3.0,84.5,02767
ZCTA5 02769,12521,4.6,0.2,0.0,0.8,2.5,91.9,02769
ZCTA5 02770,5560,4.4,0.1,0.0,0.6,1.7,93.2,02770
ZCTA5 02771,15512,5.7,0.2,0.0,1.4,3.6,88.0,02771
ZCTA5 02777,17133,4.7,0.1,0.0,0.6,2.2,92.7,02777
ZCTA5 02779,6764,5.3,0.1,0.0,1.0,2.1,91.7,02779
ZCTA5 02780,52299,10.4,0.3,0.0,9.1,8.4,73.6,02780
ZCTA5 02790,16458,3.6,0.2,0.0,0.5,2.0,94.1,02790
ZCTA5 02791,312,4.8,0.3,0.0,0.3,4.5,93.3,02791
ZCTA5 02802,814,4.4,0.1,0.0,0.5,3.8,92.5,02802
ZCTA5 02804,2782,4.8,0.9,0.0,0.3,2.3,93.0,02804
ZCTA5 02806,17153,6.7,0.0,0.0,1.0,3.6,86.1,02806
ZCTA5 02807,1410,3.6,0.5,0.0,1.2,4.7,90.4,02807
ZCTA5 02808,2332,6.3,1.5,0.2,1.0,2.7,88.2,02808
ZCTA5 02809,22493,4.6,0.3,0.0,1.9,4.3,91.2,02809
ZCTA5 02812,1220,5.3,0.2,0.0,0.4,1.6,92.5,02812
ZCTA5 02813,8021,4.9,1.4,0.0,0.5,1.9,91.9,02813
ZCTA5 02814,7549,5.0,0.2,0.0,0.5,2.8,92.8,02814
ZCTA5 02815,247,8.9,0.4,0.0,1.2,3.2,88.7,02815
ZCTA5 02816,33206,5.5,0.2,0.0,1.0,3.5,90.8,02816
ZCTA5 02817,6528,5.2,0.2,0.0,0.8,2.3,89.9,02817
ZCTA5 02818,19907,5.6,0.1,0.0,1.2,3.8,86.9,02818
ZCTA5 02822,5960,4.6,0.4,0.0,0.4,3.0,92.1,02822
ZCTA5 02823,151,2.6,0.0,0.0,0.7,0.0,96.7,02823
ZCTA5 02824,404,3.0,0.0,0.0,2.7,8.4,91.3,02824
ZCTA5 02825,5265,4.0,0.2,0.0,0.6,2.2,93.5,02825
ZCTA5 02826,822,6.0,0.0,0.0,0.7,3.3,91.8,02826
ZCTA5 02827,2224,5.0,0.0,0.1,0.8,2.7,92.4,02827
ZCTA5 02828,7469,3.5,0.2,0.0,0.7,3.7,92.0,02828
ZCTA5 02829,122,0.0,0.0,0.0,0.0,0.0,100.0,02829
